Gene	Name	Type
ENSG05220019699	ENSG05220019699	processed_pseudogene
ENSG05220019700	CYP4Z2P	transcribed_unprocessed_pseudogene
ENSG05220019701	LINC01738	lncRNA
ENSG05220019702	ENSG05220019702	lncRNA
ENSG05220019703	TRABD2B	protein_coding
ENSG05220019704	PDZK1IP1	protein_coding
ENSG05220019705	LINC01389	lncRNA
ENSG05220019706	RNU6-1281P	snRNA
ENSG05220019707	CYP4A44P	unprocessed_pseudogene
ENSG05220019708	FOXD2-AS1	lncRNA
ENSG05220019709	RNU6-1026P	snRNA
ENSG05220019710	ENSG05220019710	lncRNA
ENSG05220019711	LINC00853	lncRNA
ENSG05220019712	ENSG05220019712	lncRNA
ENSG05220019713	CYP4Z1	protein_coding
ENSG05220019714	STIL	protein_coding
ENSG05220019715	SPATA6	protein_coding
ENSG05220019716	TEX38	protein_coding
ENSG05220019717	CYP4A26P	unprocessed_pseudogene
ENSG05220019718	EFCAB14-AS1	lncRNA
ENSG05220019719	CYP46A4P	processed_pseudogene
ENSG05220019720	HMGB1P45	processed_pseudogene
ENSG05220019721	CDKN2C	protein_coding
ENSG05220019722	ENSG05220019722	lncRNA
ENSG05220019723	SLC5A9	protein_coding
ENSG05220019724	ENSG05220019724	processed_pseudogene
ENSG05220019725	CYP4A22	protein_coding
ENSG05220019726	ENSG05220019726	processed_pseudogene
ENSG05220019727	MTND2P29	processed_pseudogene
ENSG05220019728	RNF11	protein_coding
ENSG05220019729	LINC01562	lncRNA
ENSG05220019730	ENSG05220019730	lncRNA
ENSG05220019731	DMRTA2	protein_coding
ENSG05220019732	ELAVL4-AS1	lncRNA
ENSG05220019733	EPS15	protein_coding
ENSG05220019734	ENSG05220019734	processed_pseudogene
ENSG05220019735	CYP4A43P	unprocessed_pseudogene
ENSG05220019736	FAF1	protein_coding
ENSG05220019737	ENSG05220019737	lncRNA
ENSG05220019738	PHBP12	processed_pseudogene
ENSG05220019739	RNU4-61P	snRNA
ENSG05220019740	ENSG05220019740	lncRNA
ENSG05220019741	ENSG05220019741	lncRNA
ENSG05220019742	CYP4A11	protein_coding
ENSG05220019743	OSBPL9	protein_coding
ENSG05220019744	CYP4X1	protein_coding
ENSG05220019745	TUBAP9	processed_pseudogene
ENSG05220019746	ENSG05220019746	processed_pseudogene
ENSG05220019747	ENSG05220019747	processed_pseudogene
ENSG05220019748	RNU6-723P	snRNA
ENSG05220019749	ENSG05220019749	lncRNA
ENSG05220019750	ENSG05220019750	TEC
ENSG05220019751	ENSG05220019751	TEC
ENSG05220019752	CYP4B1	protein_coding
ENSG05220019753	EFCAB14	protein_coding
ENSG05220019754	FCF1P6	processed_pseudogene
ENSG05220019755	NENFP1	processed_pseudogene
ENSG05220019756	FOXD2	protein_coding
ENSG05220019757	CALR4P	transcribed_unitary_pseudogene
ENSG05220019758	EPS15-AS1	lncRNA
ENSG05220019759	AGBL4-AS1	lncRNA
ENSG05220019760	PPP1R8P1	processed_pseudogene
ENSG05220019761	Y_RNA	misc_RNA
ENSG05220018886	FAM183A	protein_coding
ENSG05220018895	ENSG05220018895	protein_coding
ENSG05220018896	KDM4A	protein_coding
ENSG05220018898	CITED4	protein_coding
ENSG05220018899	HYI	protein_coding
ENSG05220018900	ENSG05220018900	unprocessed_pseudogene
ENSG05220018901	ENSG05220018901	processed_pseudogene
ENSG05220018902	MIR6735	miRNA
ENSG05220018903	PPCS	protein_coding
ENSG05220018904	U6	snRNA
ENSG05220018905	GUCA2B	protein_coding
ENSG05220018906	ENSG05220018906	lncRNA
ENSG05220018907	HYI-AS1	lncRNA
ENSG05220018908	ENSG05220018908	processed_pseudogene
ENSG05220018910	ARTN	protein_coding
ENSG05220018912	YBX1	protein_coding
ENSG05220018913	RN7SL326P	misc_RNA
ENSG05220018914	MIR6734	miRNA
ENSG05220018915	SLFNL1-AS1	lncRNA
ENSG05220018916	KCNQ4	protein_coding
ENSG05220018918	FOXO6-AS1	lncRNA
ENSG05220018919	MIR30C1	miRNA
ENSG05220018921	P3H1	protein_coding
ENSG05220018928	MED8-AS1	lncRNA
ENSG05220018929	TMEM269	protein_coding
ENSG05220018930	EDN2	protein_coding
ENSG05220018933	MIR6733	miRNA
ENSG05220018934	ERMAP	protein_coding
ENSG05220018935	RNU6-536P	snRNA
ENSG05220018942	SLFNL1	protein_coding
ENSG05220018948	ENSG05220018948	lncRNA
ENSG05220018949	ATP6V0CP4	processed_pseudogene
ENSG05220018951	U6	snRNA
ENSG05220018952	ENSG05220018952	lncRNA
ENSG05220018954	MED8	protein_coding
ENSG05220018959	CDC20	protein_coding
ENSG05220018961	HIVEP3	protein_coding
ENSG05220018964	SHMT1P1	processed_pseudogene
ENSG05220018965	ST3GAL3-AS1	lncRNA
ENSG05220018968	ZNF691	protein_coding
ENSG05220018980	PPIH	protein_coding
ENSG05220018983	KDM4A-AS1	lncRNA
ENSG05220018984	ENSG05220018984	lncRNA
ENSG05220018985	ENSG05220018985	lncRNA
ENSG05220018986	SZT2-AS1	lncRNA
ENSG05220018987	ENSG05220018987	lncRNA
ENSG05220018988	ENSG05220018988	lncRNA
ENSG05220018989	ENSG05220018989	processed_pseudogene
ENSG05220018992	C1orf210	protein_coding
ENSG05220018997	FOXJ3	protein_coding
ENSG05220018999	RIMKLA	protein_coding
ENSG05220019000	TMSB4XP1	processed_pseudogene
ENSG05220019001	C1orf50	protein_coding
ENSG05220019005	MIR30E	miRNA
ENSG05220019007	ENSG05220019007	processed_pseudogene
ENSG05220019008	ENSG05220019008	processed_pseudogene
ENSG05220019009	RPL23AP17	processed_pseudogene
ENSG05220019010	ENSG05220019010	lncRNA
ENSG05220019011	ENSG05220019011	lncRNA
ENSG05220019015	CFAP57	protein_coding
ENSG05220019037	ST3GAL3	protein_coding
ENSG05220019046	TIE1	protein_coding
ENSG05220019047	CTPS1	protein_coding
ENSG05220019048	ELOVL1	protein_coding
ENSG05220019049	MKRN8P	processed_pseudogene
ENSG05220019050	SCMH1	protein_coding
ENSG05220019051	ZMYND12	protein_coding
ENSG05220019052	SLC2A1	protein_coding
ENSG05220019053	RNA5SP46	rRNA_pseudogene
ENSG05220019054	ENSG05220019054	lncRNA
ENSG05220019055	ENSG05220019055	lncRNA
ENSG05220019056	ENSG05220019056	processed_pseudogene
ENSG05220019057	ENSG05220019057	lncRNA
ENSG05220019058	HNRNPFP1	processed_pseudogene
ENSG05220019059	RNA5SP45	rRNA_pseudogene
ENSG05220019060	ENSG05220019060	processed_pseudogene
ENSG05220019061	MPL	protein_coding
ENSG05220019062	CCDC30	protein_coding
ENSG05220019063	GUCA2A	protein_coding
ENSG05220019064	RPS3AP11	processed_pseudogene
ENSG05220019065	ENSG05220019065	lncRNA
ENSG05220019066	ENSG05220019066	processed_pseudogene
ENSG05220019067	ENSG05220019067	transcribed_unprocessed_pseudogene
ENSG05220019068	PTPRF	protein_coding
ENSG05220019069	NFYC	protein_coding
ENSG05220019070	CLDN19	protein_coding
ENSG05220019071	ENSG05220019071	lncRNA
ENSG05220019072	UBE2V1P8	processed_pseudogene
ENSG05220019073	ATP6V1E1P1	processed_pseudogene
ENSG05220019074	MIR6079	miRNA
ENSG05220019075	SZT2	protein_coding
ENSG05220019076	ENSG05220019076	lncRNA
ENSG05220019077	IPO13	protein_coding
ENSG05220019078	TMEM125	protein_coding
ENSG05220019079	EBNA1BP2	protein_coding
ENSG05220019080	ENSG05220019080	lncRNA
ENSG05220019081	SLC2A1-AS1	lncRNA
ENSG05220019082	SVBP	protein_coding
ENSG05220018909	RNU6-880P	snRNA
ENSG05220018932	FOXO6	protein_coding
ENSG05220036337	ENSG05220036337	processed_pseudogene
ENSG05220036338	GPBP1L1	protein_coding
ENSG05220036339	P3R3URF	protein_coding
ENSG05220036340	ENSG05220036340	processed_pseudogene
ENSG05220036341	FAAHP1	transcribed_unprocessed_pseudogene
ENSG05220036342	ENSG05220036342	pseudogene
ENSG05220036343	SNORD38A	snoRNA
ENSG05220036344	CCNB1IP1P1	processed_pseudogene
ENSG05220036345	ENSG05220036345	lncRNA
ENSG05220036346	ENSG05220036346	lncRNA
ENSG05220036347	ENSG05220036347	lncRNA
ENSG05220036348	CCDC17	protein_coding
ENSG05220036349	ERI3	protein_coding
ENSG05220036350	ENSG05220036350	processed_pseudogene
ENSG05220036351	PLK3	protein_coding
ENSG05220036352	TMEM69	protein_coding
ENSG05220036353	BTBD19	protein_coding
ENSG05220036354	ENSG05220036354	processed_pseudogene
ENSG05220036355	LINC01398	lncRNA
ENSG05220036356	ENSG05220036356	pseudogene
ENSG05220036357	UQCRH	protein_coding
ENSG05220036358	ENSG05220036358	processed_pseudogene
ENSG05220036359	MUTYH	protein_coding
ENSG05220036360	ATP6V0B	protein_coding
ENSG05220036361	RNU5F-1	snRNA
ENSG05220036362	MMACHC	protein_coding
ENSG05220036363	KRT8P47	processed_pseudogene
ENSG05220036364	EIF2B3	protein_coding
ENSG05220036365	ERI3-IT1	lncRNA
ENSG05220036366	ZSWIM5	protein_coding
ENSG05220036367	SNORD38B	snoRNA
ENSG05220036368	ENSG05220036368	processed_pseudogene
ENSG05220036369	PPIAP36	processed_pseudogene
ENSG05220036370	TMA16P2	processed_pseudogene
ENSG05220036371	SNORD38B	snoRNA
ENSG05220036372	B4GALT2	protein_coding
ENSG05220036373	TSPAN1	protein_coding
ENSG05220036374	RNU5E-6P	snRNA
ENSG05220036375	LINC01144	lncRNA
ENSG05220036376	LURAP1	protein_coding
ENSG05220036377	TMEM53	protein_coding
ENSG05220036378	ENSG05220036378	lncRNA
ENSG05220036379	NASP	protein_coding
ENSG05220036380	ENSG05220036380	processed_pseudogene
ENSG05220036382	IPP	protein_coding
ENSG05220036383	ENSG05220036383	lncRNA
ENSG05220036384	ENSG05220036384	pseudogene
ENSG05220036385	ENSG05220036385	lncRNA
ENSG05220036386	ENSG05220036386	processed_pseudogene
ENSG05220036387	DMBX1	protein_coding
ENSG05220036388	Y_RNA	misc_RNA
ENSG05220036389	TMEM275	protein_coding
ENSG05220036391	HPDL	protein_coding
ENSG05220036392	PPIAP35	processed_pseudogene
ENSG05220036393	MKNK1	protein_coding
ENSG05220036394	DYNLT4	protein_coding
ENSG05220036395	MRPS17P1	processed_pseudogene
ENSG05220036396	CCDC163	protein_coding
ENSG05220036397	MKNK1-AS1	lncRNA
ENSG05220036398	HECTD3	protein_coding
ENSG05220036399	KIF2C	protein_coding
ENSG05220036400	RPS15AP11	processed_pseudogene
ENSG05220036401	AKR1A1	protein_coding
ENSG05220036402	SLC6A9	protein_coding
ENSG05220036403	HMGB1P48	unprocessed_pseudogene
ENSG05220036404	ENSG05220036404	processed_pseudogene
ENSG05220036405	BEST4	protein_coding
ENSG05220036406	SNORD46	snoRNA
ENSG05220036407	RAD54L	protein_coding
ENSG05220036408	RPS15AP10	processed_pseudogene
ENSG05220036409	KLF17	protein_coding
ENSG05220036410	UROD	protein_coding
ENSG05220036411	FAAH	protein_coding
ENSG05220036412	DPH2	protein_coding
ENSG05220036413	PRDX1	protein_coding
ENSG05220036414	MIR5584	miRNA
ENSG05220036415	RN7SL479P	misc_RNA
ENSG05220036416	NSUN4	protein_coding
ENSG05220036417	RNA5SP47	rRNA_pseudogene
ENSG05220036418	TOE1	protein_coding
ENSG05220036419	RNU6-369P	snRNA
ENSG05220036420	RPS8	protein_coding
ENSG05220036421	OOSP1P1	processed_pseudogene
ENSG05220036422	ENSG05220036422	processed_pseudogene
ENSG05220036423	CCDC24	protein_coding
ENSG05220036424	LRRC41	protein_coding
ENSG05220036425	ENSG05220036425	pseudogene
ENSG05220036426	MAST2	protein_coding
ENSG05220036427	RNF220	protein_coding
ENSG05220036428	KNCN	protein_coding
ENSG05220036429	SNORD55	snoRNA
ENSG05220036430	TESK2	protein_coding
ENSG05220036431	POMGNT1	protein_coding
ENSG05220036432	PTCH2	protein_coding
ENSG05220036433	OSTCP5	processed_pseudogene
ENSG05220036434	ARMH1	protein_coding
ENSG05220036435	DMAP1	protein_coding
ENSG05220036436	PIK3R3	protein_coding
ENSG05220036381	RNU5D-1	snRNA
ENSG05220036390	KLF18	protein_coding
ENSG05220036109	GPR37L1	protein_coding
ENSG05220036111	MGAT4FP	transcribed_unprocessed_pseudogene
ENSG05220036113	RPL34P6	processed_pseudogene
ENSG05220036114	HNRNPA1P59	processed_pseudogene
ENSG05220036115	ENSG05220036115	processed_pseudogene
ENSG05220036116	PRELP	protein_coding
ENSG05220036117	IPO9	protein_coding
ENSG05220036122	ENSG05220036122	processed_pseudogene
ENSG05220036123	MIR1231	miRNA
ENSG05220036124	ENSG05220036124	lncRNA
ENSG05220036125	ENSG05220036125	unprocessed_pseudogene
ENSG05220036127	PKP1	protein_coding
ENSG05220036128	ENSG05220036128	lncRNA
ENSG05220036129	TIMM17A	protein_coding
ENSG05220036130	ENSG05220036130	lncRNA
ENSG05220036132	RPS10P7	transcribed_processed_pseudogene
ENSG05220036135	TUBA5P	transcribed_unprocessed_pseudogene
ENSG05220036138	NAV1	protein_coding
ENSG05220036140	ACTG1P25	transcribed_processed_pseudogene
ENSG05220036141	MYOG	protein_coding
ENSG05220036142	RNPEP	protein_coding
ENSG05220036143	LINC01353	lncRNA
ENSG05220036144	IGFN1	protein_coding
ENSG05220036145	CHIT1	protein_coding
ENSG05220036146	ENSG05220036146	lncRNA
ENSG05220036147	ENSG05220036147	lncRNA
ENSG05220036148	RNU6-487P	snRNA
ENSG05220036149	ENSG05220036149	lncRNA
ENSG05220036150	ARL8A	protein_coding
ENSG05220036151	MIR6740	miRNA
ENSG05220036152	MROH3P	transcribed_unitary_pseudogene
ENSG05220036153	SLC25A39P1	processed_pseudogene
ENSG05220036154	RNU6-89P	snRNA
ENSG05220036155	PTPRVP	unitary_pseudogene
ENSG05220036157	SHISA4	protein_coding
ENSG05220036158	TNNT2	protein_coding
ENSG05220036175	ATP2B4	protein_coding
ENSG05220036178	INAVA	protein_coding
ENSG05220036179	MGAT4EP	transcribed_unitary_pseudogene
ENSG05220036180	ENSG05220036180	transcribed_processed_pseudogene
ENSG05220036181	TMEM183A	protein_coding
ENSG05220036189	KIF21B	protein_coding
ENSG05220036193	ELF3-AS1	lncRNA
ENSG05220036194	ADORA1	protein_coding
ENSG05220036199	GPR25	protein_coding
ENSG05220036201	Y_RNA	misc_RNA
ENSG05220036203	LGR6	protein_coding
ENSG05220036207	UBE2T	protein_coding
ENSG05220036209	CHI3L1	protein_coding
ENSG05220036211	ENSG05220036211	lncRNA
ENSG05220036216	PPP1R12B	protein_coding
ENSG05220036223	TNNI1	protein_coding
ENSG05220036226	MYBPH	protein_coding
ENSG05220036228	PPFIA4	protein_coding
ENSG05220036230	ELF3	protein_coding
ENSG05220036231	RPL10P4	processed_pseudogene
ENSG05220036232	BTG2	protein_coding
ENSG05220036233	ENSG05220036233	lncRNA
ENSG05220036234	LAD1	protein_coding
ENSG05220036235	ADIPOR1	protein_coding
ENSG05220036240	PTPN7	protein_coding
ENSG05220036249	SNORA70H	snoRNA
ENSG05220036251	KLHL12	protein_coding
ENSG05220036252	ENSG05220036252	lncRNA
ENSG05220036253	IPO9-AS1	lncRNA
ENSG05220036254	MIR6739	miRNA
ENSG05220036255	Y_RNA	misc_RNA
ENSG05220036258	CAMSAP2	protein_coding
ENSG05220036260	CRIP1P3	processed_pseudogene
ENSG05220036261	LINC01136	lncRNA
ENSG05220036263	ENSG05220036263	lncRNA
ENSG05220036267	RABIF	protein_coding
ENSG05220036268	CYCSP4	processed_pseudogene
ENSG05220036270	ENSG05220036270	processed_pseudogene
ENSG05220036272	ASCL5	protein_coding
ENSG05220036273	LMOD1	protein_coding
ENSG05220036274	ENSG05220036274	processed_pseudogene
ENSG05220036275	SNORA70	snoRNA
ENSG05220036276	ENSG05220036276	lncRNA
ENSG05220036277	ENSG05220036277	processed_pseudogene
ENSG05220036278	MIR5191	miRNA
ENSG05220036280	OPTC	protein_coding
ENSG05220036281	ENSG05220036281	lncRNA
ENSG05220036282	FMOD	protein_coding
ENSG05220036286	TMEM9	protein_coding
ENSG05220036288	SYT2	protein_coding
ENSG05220036292	CSRP1	protein_coding
ENSG05220036296	CACNA1S	protein_coding
ENSG05220036302	ENSG05220036302	lncRNA
ENSG05220036304	PHLDA3	protein_coding
ENSG05220036305	CYB5R1	protein_coding
ENSG05220036306	NPM1P40	processed_pseudogene
ENSG05220036308	RNU6-501P	snRNA
ENSG05220036319	KDM5B	protein_coding
ENSG05220036330	LARP7P1	processed_pseudogene
ENSG05220036332	ENSG05220036332	lncRNA
ENSG05220036333	PCAT6	lncRNA
ENSG05220036334	RNU6-704P	snRNA
ENSG05220036335	ENSG05220036335	processed_pseudogene
ENSG05220036336	ENSG05220036336	lncRNA
ENSG05220051107	Y_RNA	misc_RNA
ENSG05220051108	LRRC8D	protein_coding
